06/08/2023,CBSA CUSTOMS R7J2A7 ,857.26,,18660.93
06/08/2023,IOL PAY TO: CRA     ,458.85,,18202.08
06/12/2023,GC 0762-DEPOSIT     ,,472.50,18674.58
06/12/2023,E-TRANSFER ***98h   ,,399.00,19073.58
06/13/2023,TD ATM DEP    001190,,1155.00,20228.58
06/15/2023,TD ATM DEP    001921,,472.50,20701.08
06/16/2023,X3L9K6 TFR-TO MING  ,1701.08,,19000.00
06/21/2023,SEND E-TFR *2gS AP  ,2500.00,,16500.00
06/26/2023,CIBC VISA    A2K9Q9 ,500.00,,16000.00
06/26/2023,CIBC VISA    A2K9R2 ,300.00,,15700.00
06/27/2023,TD ATM DEP    009820,,966.00,16666.00
06/28/2023,SEND E-TFR *UKk AP  ,1630.38,,15035.62
06/28/2023,CASH WITHDRAWAL     ,1000.00,,14035.62
06/30/2023,MONTHLY PLAN FEE    ,19.00,,14016.62
07/04/2023,WIRE TO CUSTOMER    ,3336.55,,10680.07
07/10/2023,K7L4R4 TFR-TO MING  ,1680.07,,9000.00
07/14/2023,IOL PAY TO: CRA     ,179.42,,8820.58
07/14/2023,Q5R9H8 TFR-TO MING  ,820.58,,8000.00
07/17/2023,GC 0762-DEPOSIT     ,,472.50,8472.50
07/24/2023,TD ATM DEP    007618,,1664.25,10136.75
07/24/2023,TD ATM DEP    001133,,1627.50,11764.25
07/24/2023,TD ATM DEP    008268,,672.00,12436.25
07/24/2023,ALC MICRO BC IN     ,934.08,,11502.17
07/25/2023,TD VISA      W7W2H2 ,802.17,,10700.00
07/26/2023,CASH WITHDRAWAL     ,3000.00,,7700.00
07/26/2023,CIBC MC      X2R6K2 ,221.29,,7478.71
07/31/2023,MONTHLY PLAN FEE    ,19.00,,7459.71
08/02/2023,TD ATM DEP    003848,,1260.00,8719.71
08/02/2023,CIBC VISA    Z3U6X4 ,613.61,,8106.10
08/02/2023,CIBC VISA    Z3U6X5 ,206.10,,7900.00
08/02/2023,Z3U6Y5 TFR-TO MING  ,900.00,,7000.00
08/04/2023,TD ATM DEP    000171,,798.00,7798.00
08/04/2023,TD ATM DEP    000173,,1711.50,9509.50
08/04/2023,ALC MICRO BC IN     ,882.00,,8627.50
08/08/2023,TD ATM DEP    004988,,472.50,9100.00
08/15/2023,TD ATM DEP    007250,,945.00,10045.00
08/15/2023,ALC MICRO BC IN     ,797.79,,9247.21
08/16/2023,TD ATM DEP    007538,,2541.00,11788.21
08/16/2023,TD ATM DEP    007955,,798.00,12586.21
08/18/2023,TD ATM DEP    007947,,1989.75,14575.96
08/18/2023,K8U5R7 TFR-TO MING  ,1575.96,,13000.00
08/21/2023,TD ATM DEP    008883,,798.00,13798.00
08/24/2023,IOL PAY TO: CRA     ,179.42,,13618.58
08/25/2023,ALC MICRO BC IN     ,441.00,,13177.58
08/25/2023,TD ATM DEP    002329,,367.50,13545.08
