11/18/2024,MOBILE DEPOSIT      ,,724.50,10732.95
11/18/2024,E-TRANSFER ***EtU   ,,2040.00,12772.95
11/18/2024,U3W4W3 TFR-TO MING  ,2072.95,,10700.00
11/19/2024,GC 0281-CASH WITHDRA,4200.00,,6500.00
11/20/2024,POWERNODE COMPU     ,671.95,,5828.05
11/21/2024,MOBILE DEPOSIT      ,,833.50,6661.55
09/01/2024,ROGERS ******1574,44.80,,1084.63
08/31/2024,RAILWAY,1.01,,1039.83
08/14/2024,SHAW CABLESYSTEMS,89.60,,1376.79
08/12/2024,UHAUL RICHMOND,262.45,,1287.19
08/09/2024,PAYMENT - THANK YOU,,228.54,1024.74
08/07/2024,TESLA,386.40,,1253.28
08/06/2024,FIDO Mobile ******7462,38.08,,866.88
08/06/2024,TESLA,2.78,,828.80
10/02/2024,ROGERS ******1574,44.80,,806.90
10/02/2024,PAYMENT - THANK YOU,,280.46,762.10
10/01/2024,Microsoft*Microsoft 365 B,2.24,,1042.56
10/01/2024,RAILWAY,1.06,,1040.32
09/22/2024,UHAUL RICHMOND,272.95,,1442.93
09/14/2024,SHAW CABLESYSTEMS,89.60,,943.77
11/04/2024,WEB*BLUEHOST.COM,33.32,,624.29
10/31/2024,CITY OF RICHMONDWEBPMT,35.00,,737.50
10/26/2024,OPENAI *CHATGPT SUBSCR,31.92,,702.50
10/22/2024,UHAUL RICHMOND,272.95,,1086.02
10/14/2024,SHAW CABLESYSTEMS,89.60,,1228.64
10/12/2024,UHAUL RICHMOND,272.95,,1139.04
12/02/2024,ROGERS ******1574,50.40,,1729.17
11/30/2024,BEST BUY #941,896.49,,1675.64
11/26/2024,OPENAI *CHATGPT SUBSCR,32.16,,779.15
11/25/2024,PAYMENT - THANK YOU,,600.00,746.99
11/22/2024,APPLE.COM/BILL,1.44,,1346.99
11/22/2024,UHAUL RICHMOND,272.95,,1345.55
11/14/2024,SHAW CABLESYSTEMS,89.60,,1198.58
11/14/2024,TradingView,173.66,,1108.98
11/12/2024,UHAUL RICHMOND,272.95,,935.32
11/18/2024,U3W4W3 TFR-TO MING  ,2072.95,,10700.00
11/19/2024,GC 0281-CASH WITHDRA,4200.00,,6500.00
11/20/2024,POWERNODE COMPU     ,671.95,,5828.05
11/21/2024,MOBILE DEPOSIT      ,,833.50,6661.55
11/26/2024,TD ATM W/D    003895,1000.00,,5661.55
11/26/2024,CASH WITHDRAWAL     ,1000.00,,4661.55
11/27/2024,MOBILE DEPOSIT      ,,966.00,5627.55
11/29/2024,MONTHLY PLAN FEE    ,19.00,,5608.55
12/02/2024,MOBILE DEPOSIT      ,,670.00,6278.55
12/05/2024,TD ATM W/D    005839,1000.00,,5278.55
12/09/2024,TD ATM DEP    004626,,619.50,5898.05
12/09/2024,TD ATM DEP    004628,,472.50,6370.55
12/09/2024,TD ATM W/D    004630,100.00,,6270.55
12/09/2024,POWERNODE COMPU     ,682.45,,5588.10
12/10/2024,MOBILE DEPOSIT      ,,808.50,6396.60
12/10/2024,MOBILE DEPOSIT      ,,416.70,6813.30
