11/24/2022,TD ATM DEP    007315,,1407.00,19907.00
11/25/2022,SEND E-TFR *a4b AP  ,211.02,,19695.98
11/29/2022,TD ATM DEP    000110,,2567.25,22263.23
11/29/2022,TD ATM DEP    000112,,830.00,23093.23
11/30/2022,MONTHLY PLAN FEE    ,19.00,,23074.23
11/30/2022,SERVICE CHARGE      ,3.75,,23070.48
12/01/2022,E-TRANSFER ***KZg   ,,1068.22,24138.70
12/05/2022,E-TRANSFER ***BEV   ,,567.00,24705.70
12/05/2022,POWERNODE COMPU     ,1362.50,,23343.20
12/05/2022,ALC MICRO BC IN     ,446.25,,22896.95
12/06/2022,IOL PAY TO: CRA     ,688.59,,22208.36
12/06/2022,IOL PAY TO: CRA     ,725.81,,21482.55
12/06/2022,Z6Q8Z8 TFR-TO MING  ,3482.55,,18000.00
12/06/2022,GC 9721-DEPOSIT     ,,787.50,18787.50
12/07/2022,TD ATM DEP    008224,,714.00,19501.50
12/08/2022,TD ATM DEP    003764,,2247.00,21748.50
12/15/2022,TD ATM DEP    004061,,910.00,22658.50
12/15/2022,TD ATM DEP    001942,,787.50,23446.00
12/16/2022,IOL PAY TO: CRA     ,725.81,,22720.19
12/19/2022,TD VISA      K3Q4A7 ,520.19,,22200.00
12/19/2022,TD ATM DEP    008224,,693.00,22893.00
12/22/2022,L6X4K5 TFR-TO MING  ,2893.00,,20000.00
12/23/2022,TD ATM DEP    009347,,4425.75,24425.75
12/28/2022,TD ATM DEP    009894,,800.00,25225.75
12/28/2022,TD ATM DEP    009896,,1092.00,26317.75
12/28/2022,ALC MICRO BC IN     ,1606.50,,24711.25
12/29/2022,TD ATM DEP    007945,,1040.00,25751.25
12/30/2022,GC 0281-CASH WITHDRA,2000.00,,23751.25
12/30/2022,MONTHLY PLAN FEE    ,19.00,,23732.25
12/30/2022,SERVICE CHARGE      ,2.50,,23729.75
01/03/2023,TD ATM DEP    002636,,1365.00,25094.75
01/03/2023,TD ATM DEP    002638,,619.50,25714.25
01/03/2023,TD ATM DEP    009220,,1386.00,27100.25
01/03/2023,TD ATM DEP    009222,,2016.00,29116.25
01/04/2023,ALC MICRO BC IN     ,892.50,,28223.75
01/09/2023,TD ATM DEP    003039,,787.00,29010.75
01/09/2023,IOL PAY TO: CRA     ,725.81,,28284.94
01/09/2023,W9X9H4 TFR-TO MING  ,2284.94,,26000.00
01/09/2023,ALC MICRO BC IN     ,189.00,,25811.00
01/10/2023,TD ATM DEP    002442,,755.00,26566.00
01/11/2023,ALC MICRO BC IN     ,357.00,,26209.00
01/12/2023,ALC MICRO BC IN     ,1545.60,,24663.40
01/12/2023,TD ATM DEP    008461,,4583.25,29246.65
01/12/2023,TD ATM DEP    008463,,2877.00,32123.65
01/12/2023,TD ATM DEP    008465,,1617.00,33740.65
01/12/2023,Y5J7Y8 TFR-TO MING  ,1740.65,,32000.00
01/16/2023,TD VISA      Z2L3U8 ,500.00,,31500.00
01/16/2023,CIBC MC      Z2L3W3 ,1500.00,,30000.00
01/16/2023,TD ATM DEP    006549,,798.00,30798.00
01/16/2023,Z2W3Q2 TFR-TO MING  ,2798.00,,28000.00
01/30/2023,E-TRANSFER ***Mmf   ,,210.00,28210.00
01/31/2023,MONTHLY PLAN FEE    ,19.00,,28191.00
01/31/2023,ACCT BAL REBATE     ,,19.00,28210.00
01/31/2023,SERVICE CHARGE      ,1.25,,28208.75
02/16/2023,WIRE TO CUSTOMER    ,3566.95,,24641.80
02/16/2023,GC 9713-DEPOSIT     ,,4777.50,29419.30
02/16/2023,GC 9713-CASH WITHDRA,3000.00,,26419.30
02/17/2023,TD ATM DEP    004864,,787.50,27206.80
02/17/2023,GC 9713-CASH WITHDRA,4000.00,,23206.80
02/17/2023,CIBC VISA    X6Q9J8 ,906.80,,22300.00
02/17/2023,X6Q9K8 TFR-TO MING  ,2300.00,,20000.00
02/21/2023,TD ATM DEP    001252,,1344.00,21344.00
02/21/2023,TD ATM DEP    006824,,920.00,22264.00
