08/14/2024,SHAW CABLESYSTEMS,89.60,,1376.79
08/12/2024,UHAUL RICHMOND,262.45,,1287.19
08/07/2024,TESLA,386.40,,1253.28
10/02/2024,ROGERS ******1574,44.80,,806.90
10/01/2024,Microsoft*Microsoft 365 B,2.24,,1042.56
10/01/2024,RAILWAY,1.06,,1040.32
09/14/2024,SHAW CABLESYSTEMS,89.60,,943.77
11/04/2024,WEB*BLUEHOST.COM,33.32,,624.29
10/31/2024,CITY OF RICHMONDWEBPMT,35.00,,737.50
10/26/2024,OPENAI *CHATGPT SUBSCR,31.92,,702.50
10/22/2024,UHAUL RICHMOND,272.95,,1086.02
10/14/2024,SHAW CABLESYSTEMS,89.60,,1228.64
10/12/2024,UHAUL RICHMOND,272.95,,1139.04
12/02/2024,ROGERS ******1574,50.40,,1729.17
11/30/2024,BEST BUY #941,896.49,,1675.64
11/26/2024,OPENAI *CHATGPT SUBSCR,32.16,,779.15
11/22/2024,UHAUL RICHMOND,272.95,,1345.55
11/14/2024,SHAW CABLESYSTEMS,89.60,,1198.58
11/14/2024,TradingView,173.66,,1108.98
11/12/2024,UHAUL RICHMOND,272.95,,935.32
11/18/2024,U3W4W3 TFR-TO MING  ,2072.95,,10700.00
11/26/2024,CASH WITHDRAWAL     ,1000.00,,4661.55
11/27/2024,MOBILE DEPOSIT      ,,966.00,5627.55
11/29/2024,MONTHLY PLAN FEE    ,19.00,,5608.55
12/02/2024,MOBILE DEPOSIT      ,,670.00,6278.55
12/05/2024,TD ATM W/D    005839,1000.00,,5278.55
12/09/2024,TD ATM DEP    004626,,619.50,5898.05
12/09/2024,TD ATM DEP    004628,,472.50,6370.55
12/09/2024,TD ATM W/D    004630,100.00,,6270.55
12/09/2024,POWERNODE COMPU     ,682.45,,5588.10
12/10/2024,MOBILE DEPOSIT      ,,808.50,6396.60
12/10/2024,MOBILE DEPOSIT      ,,416.70,6813.30
