06/17/2022,E-TRANSFER ***V2c   ,,210.00,9718.00
06/20/2022,TD ATM DEP    003536,,1010.00,10728.00
06/21/2022,TD ATM DEP    006724,,577.50,11305.50
06/23/2022,Y6R4K6 TFR-TO MING  ,2305.50,,9000.00
06/27/2022,TD ATM DEP    007609,,785.00,9785.00
06/29/2022,TD ATM DEP    008643,,1386.00,11171.00
06/29/2022,WIRE TO CUSTOMER    ,4249.25,,6921.75
06/29/2022,WIRE FEE            ,50.00,,6871.75
06/30/2022,TD ATM DEP    009207,,700.00,7571.75
06/30/2022,MONTHLY PLAN FEE    ,19.00,,7552.75
06/30/2022,SERVICE CHARGE      ,8.75,,7544.00
07/06/2022,SEND E-TFR ***emW   ,1112.18,,6431.82
07/07/2022,E-TRANSFER ***zrn   ,,273.00,6704.82
07/07/2022,POWERNODE COMPU     ,1890.00,,4814.82
07/07/2022,ALC MICRO BC IN     ,295.79,,4519.03
07/07/2022,GC 9713-DEPOSIT     ,,3538.50,8057.53
07/07/2022,GC 9713-DEPOSIT     ,,1764.00,9821.53
07/07/2022,GC 9713-CASH WITHDRA,3000.00,,6821.53
07/08/2022,TD ATM DEP    004883,,3034.50,9856.03
07/11/2022,TD ATM DEP    005038,,660.00,10516.03
07/13/2022,TD ATM DEP    003824,,2625.00,13141.03
07/14/2022,GC 0281-DEPOSIT     ,,672.00,13813.03
07/14/2022,GC 0281-CASH WITHDRA,2000.00,,11813.03
07/14/2022,GC 0281-TRANSFER    ,1000.00,,10813.03
07/14/2022,SEND E-TFR ***zjN   ,110.25,,10702.78
07/15/2022,IOL PAY TO: CRA     ,508.48,,10194.30
07/18/2022,TD ATM DEP    004726,,546.00,10740.30
07/20/2022,R6J9K2 TFR-TO MING  ,1074.30,,9666.00
07/21/2022,TD ATM DEP    001724,,987.00,10653.00
07/22/2022,SEND E-TFR ***6Dr   ,250.53,,10402.47
07/22/2022,SEND E-TFR FEE      ,1.50,,10400.97
07/22/2022,TD ATM DEP    006594,,619.50,11020.47
07/22/2022,TD ATM DEP    006596,,546.00,11566.47
07/25/2022,TD VISA      U6R9X7 ,1566.47,,10000.00
07/25/2022,E-TRANSFER ***CfH   ,,2400.00,12400.00
07/27/2022,ALC MICRO BC IN     ,2052.75,,10347.25
07/27/2022,TD ATM DEP    008066,,1396.50,11743.75
07/29/2022,MONTHLY PLAN FEE    ,19.00,,11724.75
07/29/2022,SERVICE CHARGE      ,6.25,,11718.50
08/02/2022,TD ATM DEP    008770,,787.50,12506.00
08/02/2022,TD ATM DEP    009758,,430.00,12936.00
08/02/2022,TD ATM DEP    009334,,1575.00,14511.00
08/02/2022,CASH WITHDRAWAL     ,3500.00,,11011.00
08/02/2022,SEND E-TFR *Qqn BPY ,110.25,,10900.75
08/03/2022,GC 9713-DEPOSIT     ,,1711.50,12612.25
08/04/2022,CBSA CUSTOMS Y8X4Q7 ,1647.95,,10964.30
08/04/2022,Y8X4U4 TFR-TO MING  ,1964.30,,9000.00
08/05/2022,TD ATM DEP    000206,,493.50,9493.50
08/08/2022,SEND E-TFR ***VqT   ,143.50,,9350.00
08/12/2022,IOL PAY TO: CRA     ,508.48,,8841.52
08/12/2022,GC 0281-DEPOSIT     ,,147.00,8988.52
08/15/2022,TD ATM DEP    000604,,490.00,9478.52
08/18/2022,K3K5L3 TFR-TO MING  ,478.52,,9000.00
08/22/2022,ALC MICRO BC IN     ,1338.75,,7661.25
08/22/2022,TD ATM DEP    003444,,500.00,8161.25
08/24/2022,TD ATM DEP    005211,,787.50,8948.75
08/25/2022,Q4H3H8 TFR-TO MING  ,1648.75,,7300.00
08/31/2022,TD ATM DEP    005524,,619.50,7919.50
08/31/2022,TD ATM DEP    005651,,880.00,8799.50
08/31/2022,MONTHLY PLAN FEE    ,19.00,,8780.50
09/02/2022,CIBC VISA    U8U2Z6 ,800.50,,7980.00
09/06/2022,TD ATM DEP    009582,,790.00,8770.00
09/06/2022,TD ATM DEP    008188,,693.00,9463.00
09/06/2022,TD ATM DEP    007425,,640.00,10103.00
09/08/2022,TD ATM DEP    000933,,672.00,10775.00
09/12/2022,TD ATM DEP    008642,,472.50,11247.50
09/12/2022,ALC MICRO BC IN     ,357.00,,10890.50
09/13/2022,E-TRANSFER ***gmk   ,,493.50,11384.00
09/13/2022,IOL PAY TO: CRA     ,508.48,,10875.52
09/13/2022,Y7W9U3 TFR-TO MING  ,1875.52,,9000.00
09/13/2022,GC 9692-DEPOSIT     ,,1984.50,10984.50
09/15/2022,E-TRANSFER ***FKW   ,,200.00,11184.50
09/15/2022,ALC MICRO BC IN     ,1160.25,,10024.25
09/23/2022,TD ATM DEP    001675,,800.00,10824.25
09/26/2022,TD ATM DEP    004324,,388.50,11212.75
09/27/2022,TD ATM DEP    005916,,787.50,12000.25
09/29/2022,MONTHLY PLAN FEE    ,19.00,,11981.25
10/03/2022,TD ATM DEP    001535,,1100.00,13081.25
10/03/2022,TD ATM DEP    004861,,619.50,13700.75
10/05/2022,ALC MICRO BC IN     ,1260.00,,12440.75
10/05/2022,TD ATM DEP    000642,,2247.00,14687.75
10/06/2022,TD ATM DEP    000939,,966.00,15653.75
10/06/2022,ALC MICRO BC IN     ,189.00,,15464.75
10/11/2022,TD ATM DEP    006523,,1250.00,16714.75
10/13/2022,TD ATM DEP    007458,,1280.00,17994.75
10/14/2022,IOL PAY TO: CRA     ,508.48,,17486.27
09/09/2022,UHAUL RICHMOND,246.70,,1181.03
09/11/2022,FIDO Mobile ******8655,39.43,,1220.46
09/12/2022,UHAUL RICHMOND,225.70,,1446.16
09/20/2022,PHONEBOX,39.20,,1485.36
09/21/2022,SUN LIFE PERS HEALTH,318.18,,1803.54
09/22/2022,UHAUL RICHMOND,241.45,,2044.99
09/22/2022,APPLE.COM/BILL,1.44,,2046.43
09/23/2022,PAYMENT - THANK YOU,,950.20,1096.23
10/01/2022,SHAW CABLESYSTEMS,88.48,,1184.71
10/04/2022,PAYMENT - THANK YOU,,107.38,1077.33
08/11/2022,FIDO Mobile ******8655,44.80,,1379.63
08/12/2022,UHAUL RICHMOND,225.70,,1605.33
08/19/2022,PHONEBOX,39.20,,1644.53
08/22/2022,APPLE.COM/BILL,1.44,,1645.97
08/22/2022,UHAUL RICHMOND,225.70,,1871.67
08/23/2022,SUN LIFE PERS HEALTH,318.18,,2189.85
08/26/2022,PAYMENT - THANK YOU,,1344.00,845.85
09/01/2022,SHAW CABLESYSTEMS,88.48,,934.33
