01/02/2024,TD ATM DEP    002025,,787.50,24832.84
01/02/2024,TD ATM DEP    001621,,1000.00,24045.34
01/02/2024,TD ATM DEP    002025,,787.50,24832.84
01/08/2024,TD ATM DEP    002391,,798.00,25630.84
01/08/2024,TD ATM DEP    002636,,472.50,26103.34
01/08/2024,CAD DRAFT 08708686  ,6009.95,,20093.39
01/08/2024,TRANSFER            ,2000.00,,18093.39
01/10/2024,TD ATM DEP    003317,,651.00,18744.39
01/12/2024,CASH WITHDRAWAL     ,3500.00,,15244.39
01/15/2024,ALC MICRO BC IN     ,1268.40,,13975.99
01/22/2024,TD ATM W/D    009253,1000.00,,12975.99
01/23/2024,AXEL ZITCHER FI     ,635.25,,12340.74
01/24/2024,TD VISA      J4Q4Z9 ,1440.74,,10900.00
01/24/2024,J4Q5A5 TFR-TO MING  ,2900.00,,8000.00
01/26/2024,TD ATM DEP    006349,,651.00,8651.00
01/29/2024,CASH WITHDRAWAL     ,4200.00,,4451.00
01/31/2024,TD ATM DEP    007593,,777.00,5228.00
01/31/2024,MONTHLY PLAN FEE    ,19.00,,5209.00
02/01/2024,TD ATM DEP    008036,,1302.00,6511.00
02/06/2024,TD ATM DEP    009417,,582.75,7093.75
02/08/2024,TD ATM W/D    009138,1000.00,,6093.75
02/13/2024,TD ATM DEP    001181,,651.00,6744.75
02/13/2024,ALC MICRO BC IN     ,1239.00,,5505.75
02/20/2024,TD ATM DEP    002117,,472.50,5978.25
02/20/2024,TD ATM DEP    002119,,651.00,6629.25
