11/30/2022,MONTHLY PLAN FEE    ,19.00,,23074.23
11/30/2022,SERVICE CHARGE      ,3.75,,23070.48
12/01/2022,E-TRANSFER ***KZg   ,,1068.22,24138.70
12/05/2022,E-TRANSFER ***BEV   ,,567.00,24705.70
12/05/2022,POWERNODE COMPU     ,1362.50,,23343.20
12/05/2022,ALC MICRO BC IN     ,446.25,,22896.95
12/06/2022,IOL PAY TO: CRA     ,688.59,,22208.36
12/06/2022,IOL PAY TO: CRA     ,725.81,,21482.55
12/06/2022,Z6Q8Z8 TFR-TO MING  ,3482.55,,18000.00
12/06/2022,GC 9721-DEPOSIT     ,,787.50,18787.50
12/07/2022,TD ATM DEP    008224,,714.00,19501.50
12/08/2022,TD ATM DEP    003764,,2247.00,21748.50
12/15/2022,TD ATM DEP    004061,,910.00,22658.50
12/15/2022,TD ATM DEP    001942,,787.50,23446.00
12/16/2022,IOL PAY TO: CRA     ,725.81,,22720.19
12/19/2022,TD VISA      K3Q4A7 ,520.19,,22200.00
12/19/2022,TD ATM DEP    008224,,693.00,22893.00
