03/20/2023,CIBC VISA    R5Z5J8 ,607.32,,15400.89
03/20/2023,CIBC VISA    R5Z5K5 ,200.89,,15200.00
03/24/2023,TD ATM DEP    009022,,1260.00,16460.00
03/24/2023,TD ATM DEP    009024,,672.00,17132.00
03/27/2023,SEND E-TFR *JBM AP  ,159.74,,16972.26
03/27/2023,CBSA CUSTOMS W4J3X5 ,775.86,,16196.40
03/27/2023,CIBC MC      W4J3Z7 ,96.40,,16100.00
03/27/2023,CIBC VISA    W4J4H3 ,500.00,,15600.00
03/27/2023,TD ATM DEP    009646,,616.00,16216.00
03/27/2023,TD ATM DEP    004785,,787.50,17003.50
03/28/2023,CASH WITHDRAWAL     ,4000.00,,13003.50
03/29/2023,WIRE TO CUSTOMER    ,4347.05,,8656.45
03/31/2023,MONTHLY PLAN FEE    ,19.00,,8637.45
03/31/2023,SERVICE CHARGE      ,11.25,,8626.20
04/04/2023,POWERNODE COMPU     ,1889.79,,6736.41
04/04/2023,GC 9713-DEPOSIT     ,,1291.50,8027.91
04/04/2023,GC 9713-CASH WITHDRA,1000.00,,7027.91
04/04/2023,CIBC VISA    Z3X9K4 ,627.91,,6400.00
04/01/2023,MICROSOFT*SUBSCRIPTION,2.10,,1291.01
04/01/2023,SAVE ON FOODS,62.97,,1288.91
04/01/2023,SHAW CABLESYSTEMS,88.48,,1225.94
03/23/2023,PAYMENT - THANK YOU,,200.00,1137.46
03/22/2023,APPLE.COM/BILL,1.44,,1337.46
03/22/2023,UHAUL RICHMOND,241.45,,1336.02
03/21/2023,SUN LIFE PERS HEALTH,318.18,,1094.57
03/19/2023,PHONEBOX,39.20,,776.39
03/17/2023,PAYMENT - THANK YOU,,200.00,737.19
03/16/2023,PAYMENT - THANK YOU,,457.22,937.19
03/14/2023,FIDO Mobile ******8655,45.42,,1394.41
03/12/2023,UHAUL RICHMOND,241.45,,1348.99
03/09/2023,UHAUL RICHMOND,262.45,,1107.54
03/01/2023,SHAW CABLESYSTEMS,88.48,,1131.88
