03/13/2024,ALC MICRO BC IN     ,1239.00,,7525.00
03/14/2024,IOL PAY TO: CRA     ,251.90,,7273.10
03/14/2024,IOL PAY TO: CRA     ,79.56,,7193.54
03/15/2024,TD ATM DEP    008538,,1050.00,8243.54
03/15/2024,E-TRANSFER ***RGg   ,,1100.00,9343.54
03/15/2024,Q8U7R7 TFR-TO MING  ,1343.54,,8000.00
03/20/2024,TD ATM DEP    009604,,703.50,8703.50
03/21/2024,TD ATM DEP    009801,,1390.00,10093.50
03/25/2024,TD ATM DEP    006546,,798.00,10891.50
03/25/2024,TD ATM DEP    006548,,1649.00,12540.50
03/28/2024,X8U6X4 TFR-TO MING  ,740.50,,11800.00
03/28/2024,MONTHLY PLAN FEE    ,19.00,,11781.00
04/01/2024,TD ATM DEP    009078,,2709.00,14490.00
04/01/2024,ALC MICRO BC IN     ,1249.50,,13240.50
04/03/2024,TD ATM DEP    001815,,798.00,14038.50
04/03/2024,TD ATM DEP    001817,,1039.50,15078.00
04/04/2024,TD ATM DEP    005114,,1323.00,16401.00
04/04/2024,POWERNODE COMPU     ,1286.15,,15114.85
04/04/2024,CIBC VISA    Z6W9R7 ,1414.85,,13700.00
04/05/2024,TD ATM DEP    001936,,750.00,14450.00
04/11/2024,GC 9713-DEPOSIT     ,,760.00,15210.00
04/11/2024,GC 9713-CASH WITHDRA,2800.00,,12410.00
04/12/2024,CBSA CUSTOMS J2W3R4 ,835.15,,11574.85
04/12/2024,IOL PAY TO: CRA     ,251.90,,11322.95
04/06/2024,FIDO Mobile ******7462,38.08,,3542.23
04/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,3801.69
04/01/2024,SHAW CABLESYSTEMS,88.48,,3781.70
04/01/2024,ROGERS ******1574,44.80,,3691.12
04/01/2024,SUPERSTAR AUTO REPAIR,1190.00,,3633.51
03/22/2024,UHAUL RICHMOND,262.45,,1823.98
03/12/2024,UHAUL RICHMOND,262.45,,3629.98
03/11/2024,MARINERS LOFT,1025.51,,3367.53
03/09/2024,UHAUL RICHMOND,262.45,,2342.02
03/08/2024,FIDO Mobile ******7462,38.08,,2077.57
