10/31/2023,MONTHLY PLAN FEE    ,19.00,,17481.00
11/07/2023,GC 0281-DEPOSIT     ,,651.00,18132.00
11/07/2023,GC 0281-CASH WITHDRA,4000.00,,14132.00
11/07/2023,POWERNODE COMPU     ,2310.00,,11822.00
11/08/2023,TD ATM W/D    001097,100.00,,11722.00
11/08/2023,GC 0281-DEPOSIT     ,,4735.50,16457.50
11/08/2023,GC 0281-CASH WITHDRA,4000.00,,12457.50
11/09/2023,E-TRANSFER ***HJh   ,,500.00,12957.50
11/09/2023,POWERNODE COMPU     ,1155.00,,11802.50
11/10/2023,E-TRANSFER ***4cU   ,,130.00,11932.50
11/10/2023,GC 0281-DEPOSIT     ,,472.50,12405.00
11/10/2023,GC 0281-CASH WITHDRA,2500.00,,9905.00
11/14/2023,TD ATM DEP    005201,,3000.00,12905.00
11/14/2023,Q5Q3K8 TFR-TO MING  ,1105.00,,11800.00
11/17/2023,TD ATM DEP    006764,,619.50,12419.50
11/17/2023,TD ATM DEP    006522,,1281.90,13701.40
11/20/2023,CIBC VISA    R9H6W3 ,316.79,,13384.61
11/20/2023,CIBC VISA    R9H6W4 ,1.81,,13382.80
11/20/2023,R9H6W7 TFR-TO MING  ,2382.80,,11000.00
11/27/2023,TD ATM DEP    009550,,1974.00,12974.00
11/28/2023,TD ATM DEP    000301,,619.50,13593.50
