08/02/2023,Z3U6Y5 TFR-TO MING  ,900.00,,7000.00
08/04/2023,TD ATM DEP    000171,,798.00,7798.00
08/04/2023,TD ATM DEP    000173,,1711.50,9509.50
08/04/2023,ALC MICRO BC IN     ,882.00,,8627.50
08/08/2023,TD ATM DEP    004988,,472.50,9100.00
08/15/2023,TD ATM DEP    007250,,945.00,10045.00
08/15/2023,ALC MICRO BC IN     ,797.79,,9247.21
08/16/2023,TD ATM DEP    007538,,2541.00,11788.21
08/16/2023,TD ATM DEP    007955,,798.00,12586.21
08/18/2023,TD ATM DEP    007947,,1989.75,14575.96
08/18/2023,K8U5R7 TFR-TO MING  ,1575.96,,13000.00
08/21/2023,TD ATM DEP    008883,,798.00,13798.00
08/24/2023,IOL PAY TO: CRA     ,179.42,,13618.58
08/25/2023,ALC MICRO BC IN     ,441.00,,13177.58
08/25/2023,TD ATM DEP    002329,,367.50,13545.08
08/29/2023,CIBC VISA    U3A3W3 ,545.08,,13000.00
08/31/2023,MONTHLY PLAN FEE    ,19.00,,12981.00
09/05/2023,TD ATM DEP    008710,,798.00,13779.00
09/06/2023,TD ATM DEP    002189,,745.50,14524.50
09/06/2023,GC 9713-CASH WITHDRA,400.00,,14124.50
09/07/2023,CIBC VISA    X7Q7L4 ,2124.50,,12000.00
09/11/2023,POWERNODE COMPU     ,2100.00,,9900.00
09/11/2023,TD ATM DEP    004392,,1039.50,10939.50
09/13/2023,CBSA CUSTOMS Z5U5X5 ,1005.89,,9933.61
09/13/2023,Z5U5Y2 TFR-TO MING  ,933.61,,9000.00
09/15/2023,TD ATM DEP    005074,,1060.50,10060.50
09/18/2023,TD ATM DEP    004109,,724.50,10785.00
09/18/2023,TD VISA      A9H4Y7 ,285.00,,10500.00
09/20/2023,TD ATM DEP    004617,,798.00,11298.00
09/21/2023,TD ATM DEP    004839,,2798.25,14096.25
09/21/2023,TD ATM DEP    004841,,798.00,14894.25
09/22/2023,TD ATM DEP    005336,,882.00,15776.25
09/25/2023,IOL PAY TO: CRA     ,179.42,,15596.83
09/25/2023,TD ATM DEP    003366,,1060.00,16656.83
09/28/2023,CIBC VISA    L2Z4Q8 ,1656.83,,15000.00
09/29/2023,POWERNODE COMPU     ,2100.00,,12900.00
09/29/2023,TD ATM DEP    003960,,714.00,13614.00
09/29/2023,TD ATM DEP    003962,,420.00,14034.00
09/29/2023,MONTHLY PLAN FEE    ,19.00,,14015.00
09/29/2023,SERVICE CHARGE      ,1.25,,14013.75
