10/11/2022,TD ATM DEP    006523,,1250.00,16714.75
10/13/2022,TD ATM DEP    007458,,1280.00,17994.75
10/14/2022,IOL PAY TO: CRA     ,508.48,,17486.27
09/09/2022,UHAUL RICHMOND,246.70,,1181.03
09/11/2022,FIDO Mobile ******8655,39.43,,1220.46
09/12/2022,UHAUL RICHMOND,225.70,,1446.16
09/20/2022,PHONEBOX,39.20,,1485.36
09/21/2022,SUN LIFE PERS HEALTH,318.18,,1803.54
09/22/2022,UHAUL RICHMOND,241.45,,2044.99
09/22/2022,APPLE.COM/BILL,1.44,,2046.43
09/23/2022,PAYMENT - THANK YOU,,950.20,1096.23
10/01/2022,SHAW CABLESYSTEMS,88.48,,1184.71
10/04/2022,PAYMENT - THANK YOU,,107.38,1077.33
08/11/2022,FIDO Mobile ******8655,44.80,,1379.63
08/12/2022,UHAUL RICHMOND,225.70,,1605.33
08/19/2022,PHONEBOX,39.20,,1644.53
08/22/2022,APPLE.COM/BILL,1.44,,1645.97
08/22/2022,UHAUL RICHMOND,225.70,,1871.67
08/23/2022,SUN LIFE PERS HEALTH,318.18,,2189.85
08/26/2022,PAYMENT - THANK YOU,,1344.00,845.85
09/01/2022,SHAW CABLESYSTEMS,88.48,,934.33
