05/07/2024,TD ATM DEP    009781,,600.00,7288.75
05/08/2024,TD ATM DEP    000035,,472.50,7761.25
05/13/2024,TD ATM DEP    001006,,1176.00,8937.25
05/13/2024,TD ATM DEP    001008,,472.50,9409.75
05/13/2024,IOL PAY TO: CRA     ,251.90,,9157.85
05/14/2024,TD ATM DEP    001422,,1690.50,10848.35
05/15/2024,CASH WITHDRAWAL     ,2800.00,,8048.35
05/15/2024,A3Q7K7 TFR-TO MING  ,1048.35,,7000.00
05/22/2024,SEND E-TFR *QQP AP  ,284.23,,6715.77
05/30/2024,TD ATM DEP    005297,,2016.00,8731.77
05/30/2024,TD ATM DEP    005299,,703.50,9435.27
05/30/2024,TD ATM DEP    005301,,619.50,10054.77
05/31/2024,MONTHLY PLAN FEE    ,19.00,,10035.77
06/03/2024,TD ATM DEP    002911,,500.00,10535.77
06/04/2024,TD ATM DEP    006742,,588.00,11123.77
06/04/2024,SEND E-TFR *eYY AP  ,186.37,,10937.40
06/04/2024,Q9J6Z7 TFR-TO MING  ,1937.40,,9000.00
06/10/2024,TD ATM DEP    008000,,472.00,9472.00
06/11/2024,POWERNODE COMPU     ,1312.40,,8159.60
04/06/2024,FIDO Mobile ******7462,38.08,,3542.23
04/01/2024,SHAW CABLESYSTEMS,88.48,,3781.70
04/01/2024,ROGERS ******1574,44.80,,3691.12
04/01/2024,SUPERSTAR AUTO REPAIR,1190.00,,3633.51
05/07/2024,TD ATM DEP    009781,,600.00,7288.75
05/08/2024,TD ATM DEP    000035,,472.50,7761.25
05/13/2024,TD ATM DEP    001006,,1176.00,8937.25
05/13/2024,TD ATM DEP    001008,,472.50,9409.75
05/13/2024,IOL PAY TO: CRA     ,251.90,,9157.85
05/14/2024,TD ATM DEP    001422,,1690.50,10848.35
05/15/2024,CASH WITHDRAWAL     ,2800.00,,8048.35
05/15/2024,A3Q7K7 TFR-TO MING  ,1048.35,,7000.00
05/22/2024,SEND E-TFR *QQP AP  ,284.23,,6715.77
05/30/2024,TD ATM DEP    005297,,2016.00,8731.77
05/30/2024,TD ATM DEP    005299,,703.50,9435.27
05/30/2024,TD ATM DEP    005301,,619.50,10054.77
05/31/2024,MONTHLY PLAN FEE    ,19.00,,10035.77
06/03/2024,TD ATM DEP    002911,,500.00,10535.77
06/04/2024,TD ATM DEP    006742,,588.00,11123.77
06/04/2024,SEND E-TFR *eYY AP  ,186.37,,10937.40
06/04/2024,Q9J6Z7 TFR-TO MING  ,1937.40,,9000.00
06/10/2024,TD ATM DEP    008000,,472.00,9472.00
06/11/2024,POWERNODE COMPU     ,1312.40,,8159.60
06/12/2024,UHAUL RICHMOND,262.45,,1095.87
06/10/2024,PAYMENT - THANK YOU,,290.00,833.42
06/06/2024,FIDO Mobile ******7462,38.08,,1123.42
06/06/2024,INTEREST CHARGE -PURCHASE,23.70,,1085.34
06/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,1061.64
06/01/2024,ROGERS ******1574,44.80,,1039.55
06/01/2024,SHAW CABLESYSTEMS,79.59,,994.75
05/28/2024,PAYMENT - THANK YOU,,800.00,915.16
05/22/2024,UHAUL RICHMOND,262.45,,1715.16
05/12/2024,UHAUL RICHMOND,262.45,,1615.62
05/09/2024,UHAUL RICHMOND,272.95,,1353.17
05/08/2024,PAYMENT - THANK YOU,,195.91,1080.22
05/07/2024,FIDO Mobile ******7462,38.08,,1276.13
05/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,1238.05
05/02/2024,ROGERS ******1574,50.40,,1218.06
04/23/2024,SIMPLETAX.CA,28.00,,2698.10
04/23/2024,SIMPLETAX.CA,28.00,,2670.10
