09/11/2023,POWERNODE COMPU     ,2100.00,,9900.00
09/11/2023,TD ATM DEP    004392,,1039.50,10939.50
09/13/2023,CBSA CUSTOMS Z5U5X5 ,1005.89,,9933.61
09/13/2023,Z5U5Y2 TFR-TO MING  ,933.61,,9000.00
09/15/2023,TD ATM DEP    005074,,1060.50,10060.50
09/18/2023,TD ATM DEP    004109,,724.50,10785.00
09/18/2023,TD VISA      A9H4Y7 ,285.00,,10500.00
09/20/2023,TD ATM DEP    004617,,798.00,11298.00
09/21/2023,TD ATM DEP    004839,,2798.25,14096.25
09/21/2023,TD ATM DEP    004841,,798.00,14894.25
09/22/2023,TD ATM DEP    005336,,882.00,15776.25
09/25/2023,IOL PAY TO: CRA     ,179.42,,15596.83
09/25/2023,TD ATM DEP    003366,,1060.00,16656.83
09/28/2023,CIBC VISA    L2Z4Q8 ,1656.83,,15000.00
09/29/2023,POWERNODE COMPU     ,2100.00,,12900.00
09/29/2023,TD ATM DEP    003960,,714.00,13614.00
09/29/2023,TD ATM DEP    003962,,420.00,14034.00
09/29/2023,MONTHLY PLAN FEE    ,19.00,,14015.00
09/29/2023,SERVICE CHARGE      ,1.25,,14013.75
