02/20/2024,TD ATM DEP    002119,,651.00,6629.25
02/23/2024,TD ATM DEP    003452,,651.00,7280.25
02/26/2024,TD ATM W/D    003749,1000.00,,6280.25
02/26/2024,SEND E-TFR *7TZ AP  ,555.93,,5724.32
02/26/2024,A2K4X7 TFR-TO MING  ,524.32,,5200.00
02/28/2024,ALC MICRO BC IN     ,1239.00,,3961.00
02/29/2024,TD ATM DEP    004839,,4032.00,7993.00
02/29/2024,TD ATM DEP    004841,,1522.50,9515.50
02/29/2024,MONTHLY PLAN FEE    ,19.00,,9496.50
03/04/2024,TD ATM DEP    009837,,700.00,10196.50
02/01/2024,SHAW CABLESYSTEMS,88.47,,1362.96
02/01/2024,ROGERS ******1574,46.24,,1274.49
01/22/2024,UHAUL RICHMOND,257.20,,2349.37
01/12/2024,UHAUL RICHMOND,257.20,,1970.88
01/11/2024,FIDO Mobile ******8655,53.76,,1713.68
01/09/2024,UHAUL RICHMOND,262.45,,1659.92
