12/30/2024,U8W6H7 TFR-TO MING  ,1820.00,,16000.00
12/31/2024,MOBILE DEPOSIT      ,,724.50,16724.50
12/31/2024,MONTHLY PLAN FEE    ,19.00,,16705.50
12/30/2024,MOBILE DEPOSIT      ,,399.00,15774.50
12/30/2024,TD ATM DEP    005948,,2688.00,18462.50
12/30/2024,CIBC VISA    U8W6H5 ,642.50,,17820.00
12/30/2024,U8W6H7 TFR-TO MING  ,1820.00,,16000.00
12/31/2024,MOBILE DEPOSIT      ,,724.50,16724.50
12/31/2024,MONTHLY PLAN FEE    ,19.00,,16705.50
01/02/2025,CASH WITHDRAWAL     ,2000.00,,14705.50
01/06/2025,X7H6Y6 TFR-TO MING  ,2705.50,,12000.00
01/06/2025,MOBILE DEPOSIT      ,,787.50,12787.50
01/06/2025,POWERNODE COMPU     ,1364.90,,11422.60
01/06/2025,MOBILE DEPOSIT      ,,2325.75,13748.35
01/06/2025,TD ATM DEP    005595,,766.50,14514.85
01/07/2025,CIBC VISA    Y4U5H5 ,2314.85,,12200.00
01/07/2025,AXEL ZITCHER FI     ,682.50,,11517.50
01/07/2025,MOBILE DEPOSIT      ,,2562.00,14079.50
01/09/2025,Z2X2K3 TFR-TO MING  ,2079.50,,12000.00
01/23/2025,SEND E-TFR *NSB AP  ,89.25,,11910.75
01/31/2025,MONTHLY PLAN FEE    ,19.00,,11891.75
02/07/2025,CBSA CUSTOMS W2H4U7 ,468.19,,11423.56
02/07/2025,CIBC VISA    W2X5L9 ,923.56,,10500.00
02/12/2025,TD VISA      X5Z2Q9 ,1500.00,,9000.00
02/24/2025,E-TRANSFER ***4QY   ,,130.00,9130.00
02/28/2025,MONTHLY PLAN FEE    ,19.00,,9111.00
03/03/2025,TD ATM DEP    000513,,3685.50,12796.50
03/03/2025,POWERNODE COMPU     ,850.44,,11946.06
03/05/2025,TD ATM DEP    008934,,5050.50,16996.56
03/05/2025,GC 0281-CASH WITHDRA,5000.00,,11996.56
03/10/2025,GC 0281-CASH WITHDRA,4500.00,,7496.56
03/18/2025,AZURE CAFE          ,11.55,,7485.01
03/20/2025,MOBILE DEPOSIT      ,,955.50,8440.51
03/20/2025,TD ATM W/D    001072,1000.00,,7440.51
