12/14/2023,ALC MICRO BC IN     ,1155.00,,13539.89
12/14/2023,IOL PAY TO: CRA     ,493.15,,13046.74
12/14/2023,J8R5Q8 TFR-TO MING  ,2046.74,,11000.00
12/18/2023,TD ATM DEP    006264,,1795.50,12795.50
12/20/2023,TD ATM DEP    008604,,1000.00,13795.50
12/21/2023,TD ATM DEP    007323,,798.00,14593.50
12/22/2023,TD ATM DEP    009181,,1312.50,15906.00
12/27/2023,TD ATM DEP    009334,,703.50,16609.50
12/27/2023,TD ATM DEP    009336,,651.00,17260.50
12/27/2023,TD ATM DEP    009338,,682.50,17943.00
12/27/2023,TD ATM DEP    005785,,1816.50,19759.50
12/27/2023,TD ATM DEP    005787,,3244.50,23004.00
12/28/2023,CBSA CUSTOMS R5A9W2 ,605.71,,22398.29
12/28/2023,SEND E-TFR *vWD AP  ,192.70,,22205.59
12/29/2023,R8L5U8 TFR-TO MING  ,1500.00,,20705.59
12/29/2023,MONTHLY PLAN FEE    ,19.00,,20686.59
12/29/2023,SERVICE CHARGE      ,3.75,,20682.84
01/02/2024,TD ATM DEP    001619,,2362.50,23045.34
01/02/2024,TD ATM DEP    001621,,1000.00,24045.34
01/02/2024,TD ATM DEP    002025,,787.50,24832.84
