06/10/2024,TD ATM DEP    008000,,472.00,9472.00
06/11/2024,POWERNODE COMPU     ,1312.40,,8159.60
06/13/2024,IOL PAY TO: CRA     ,251.90,,7907.70
06/13/2024,CIBC VISA    W8W4H8 ,307.70,,7600.00
06/17/2024,TD ATM DEP    000080,,913.50,8513.50
06/01/2024,ROGERS ******1574,44.80,,1039.55
06/01/2024,SHAW CABLESYSTEMS,79.59,,994.75
05/22/2024,UHAUL RICHMOND,262.45,,1715.16
05/12/2024,UHAUL RICHMOND,262.45,,1615.62
05/09/2024,UHAUL RICHMOND,272.95,,1353.17
06/03/2024,TD ATM DEP    002911,,500.00,10535.77
06/04/2024,TD ATM DEP    006742,,588.00,11123.77
06/04/2024,SEND E-TFR *eYY AP  ,186.37,,10937.40
06/04/2024,Q9J6Z7 TFR-TO MING  ,1937.40,,9000.00
06/10/2024,TD ATM DEP    008000,,472.00,9472.00
06/11/2024,POWERNODE COMPU     ,1312.40,,8159.60
06/13/2024,IOL PAY TO: CRA     ,251.90,,7907.70
06/13/2024,CIBC VISA    W8W4H8 ,307.70,,7600.00
06/17/2024,TD ATM DEP    000080,,913.50,8513.50
06/21/2024,TD ATM DEP    001039,,1370.25,9883.75
06/27/2024,TD ATM DEP    002460,,619.50,10503.25
06/28/2024,MONTHLY PLAN FEE    ,19.00,,10484.25
07/02/2024,TD ATM DEP    003091,,798.00,11282.25
07/03/2024,TD ATM DEP    004208,,871.50,12153.75
07/03/2024,POWERNODE COMPU     ,1312.40,,10841.35
07/04/2024,TD ATM DEP    004760,,750.00,11591.35
07/08/2024,TD ATM DEP    005328,,1407.00,12998.35
07/08/2024,TD ATM DEP    005330,,1144.50,14142.85
07/09/2024,L4W7J8 TFR-TO MING  ,642.85,,13500.00
07/10/2024,IOL PAY TO: CRA     ,251.90,,13248.10
07/10/2024,CBSA CUSTOMS L7U7Y3 ,612.05,,12636.05
07/10/2024,CIBC VISA    L7U7Z7 ,436.05,,12200.00
07/11/2024,TD ATM DEP    006122,,720.00,12920.00
07/15/2024,TD ATM DEP    006815,,500.00,13420.00
07/18/2024,CASH WITHDRAWAL     ,2000.00,,11420.00
07/19/2024,E-TRANSFER ***WwB   ,,130.00,11550.00
07/22/2024,E-TRANSFER ***9jj   ,,790.00,12340.00
07/22/2024,TD ATM DEP    008661,,1031.75,13371.75
07/22/2024,POWERNODE COMPU     ,1417.40,,11954.35
07/23/2024,TD ATM DEP    008881,,2404.50,14358.85
07/23/2024,W7Q8Y3 TFR-TO MING  ,2358.85,,12000.00
07/23/2024,TD ATM DEP    004195,,798.00,12798.00
07/29/2024,TD ATM DEP    000067,,620.00,13418.00
07/29/2024,CIBC VISA    Y3H8Z8 ,318.00,,13100.00
07/29/2024,REDBUD CAFE         ,46.63,,13053.37
07/31/2024,CASH WITHDRAWAL     ,1800.00,,11253.37
07/31/2024,MONTHLY PLAN FEE    ,19.00,,11234.37
07/31/2024,SERVICE CHARGE      ,5.00,,11229.37
08/01/2024,TD ATM DEP    000974,,603.75,11833.12
08/01/2024,CIBC VISA    Z6W7Z8 ,269.73,,11563.39
08/01/2024,Microsoft*Microsoft 365 B,2.10,,970.54
07/31/2024,RAILWAY,1.31,,968.44
07/29/2024,SHAW CABLESYSTEMS,89.60,,967.13
07/29/2024,PAYMENT - THANK YOU,,180.25,877.53
07/26/2024,PAYMENT - THANK YOU,,183.31,1057.78
07/25/2024,PAYMENT - THANK YOU,,690.35,1241.09
07/23/2024,SUN LIFE PERS HEALTH,318.18,,1931.44
07/22/2024,UHAUL RICHMOND,262.45,,1613.26
07/21/2024,BEST BUY #952,268.78,,1349.37
07/20/2024,BEST BUY #941,134.39,,1077.09
07/12/2024,UHAUL RICHMOND,262.45,,996.78
