12/02/2024,ROGERS ******1574,50.40,,1729.17
12/02/2024,Microsoft*Microsoft 365 B,2.24,,1678.77
12/01/2024,RAILWAY,0.89,,1676.53
11/30/2024,BEST BUY #941,896.49,,1675.64
11/26/2024,OPENAI *CHATGPT SUBSCR,32.16,,779.15
11/22/2024,UHAUL RICHMOND,272.95,,1345.55
11/14/2024,SHAW CABLESYSTEMS,89.60,,1198.58
11/14/2024,TradingView,173.66,,1108.98
11/12/2024,UHAUL RICHMOND,272.95,,935.32
12/09/2024,POWERNODE COMPU     ,682.45,,5588.1023
12/10/2024,MOBILE DEPOSIT      ,,808.50,6396.60
12/10/2024,MOBILE DEPOSIT      ,,416.70,6813.30
11/26/2024,TD ATM W/D    003895,1000.00,,5661.55
11/26/2024,CASH WITHDRAWAL     ,1000.00,,4661.55
11/27/2024,MOBILE DEPOSIT      ,,966.00,5627.55
11/29/2024,MONTHLY PLAN FEE    ,19.00,,5608.55
12/02/2024,MOBILE DEPOSIT      ,,670.00,6278.55
12/05/2024,TD ATM W/D    005839,1000.00,,5278.55
12/09/2024,TD ATM DEP    004626,,619.50,5898.05
12/09/2024,TD ATM DEP    004628,,472.50,6370.55
12/09/2024,TD ATM W/D    004630,100.00,,6270.55
12/09/2024,POWERNODE COMPU     ,682.45,,5588.10
12/10/2024,MOBILE DEPOSIT      ,,808.50,6396.60
12/10/2024,MOBILE DEPOSIT      ,,416.70,6813.30
12/11/2024,TD ATM W/D    007165,50.00,,6763.30
12/16/2024,MOBILE DEPOSIT      ,,619.50,7382.80
12/16/2024,MOBILE DEPOSIT      ,,1270.50,8653.30
12/17/2024,POWERNODE COMPU     ,682.45,,7970.85
12/18/2024,CASH WITHDRAWAL     ,2000.00,,5970.85
12/18/2024,L6X4Z2 TFR-TO MING  ,1470.85,,4500.00
12/19/2024,MOBILE DEPOSIT      ,,1134.00,5634.00
12/20/2024,MOBILE DEPOSIT      ,,472.50,6106.50
12/23/2024,MOBILE DEPOSIT      ,,4599.00,10705.50
12/24/2024,MOBILE DEPOSIT      ,,1323.00,12028.50
