03/13/2024,ALC MICRO BC IN     ,1239.00,,7525.00
03/14/2024,IOL PAY TO: CRA     ,251.90,,7273.10
03/14/2024,IOL PAY TO: CRA     ,79.56,,7193.54
03/15/2024,TD ATM DEP    008538,,1050.00,8243.54
03/15/2024,E-TRANSFER ***RGg   ,,1100.00,9343.54
03/15/2024,Q8U7R7 TFR-TO MING  ,1343.54,,8000.00
03/20/2024,TD ATM DEP    009604,,703.50,8703.50
03/21/2024,TD ATM DEP    009801,,1390.00,10093.50
03/25/2024,TD ATM DEP    006546,,798.00,10891.50
03/25/2024,TD ATM DEP    006548,,1649.00,12540.50
03/28/2024,X8U6X4 TFR-TO MING  ,740.50,,11800.00
03/28/2024,MONTHLY PLAN FEE    ,19.00,,11781.00
04/01/2024,TD ATM DEP    009078,,2709.00,14490.00
04/01/2024,ALC MICRO BC IN     ,1249.50,,13240.50
04/03/2024,TD ATM DEP    001815,,798.00,14038.50
04/03/2024,TD ATM DEP    001817,,1039.50,15078.00
04/04/2024,TD ATM DEP    005114,,1323.00,16401.00
04/04/2024,POWERNODE COMPU     ,1286.15,,15114.85
04/04/2024,CIBC VISA    Z6W9R7 ,1414.85,,13700.00
04/05/2024,TD ATM DEP    001936,,750.00,14450.00
04/11/2024,GC 9713-DEPOSIT     ,,760.00,15210.00
04/11/2024,GC 9713-CASH WITHDRA,2800.00,,12410.00
04/12/2024,CBSA CUSTOMS J2W3R4 ,835.15,,11574.85
04/12/2024,IOL PAY TO: CRA     ,251.90,,11322.95
04/06/2024,FIDO Mobile ******7462,38.08,,3542.23
04/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,3801.69
04/01/2024,SHAW CABLESYSTEMS,88.48,,3781.70
04/01/2024,ROGERS ******1574,44.80,,3691.12
04/01/2024,SUPERSTAR AUTO REPAIR,1190.00,,3633.51
03/22/2024,UHAUL RICHMOND,262.45,,1823.98
03/12/2024,UHAUL RICHMOND,262.45,,3629.98
03/11/2024,MARINERS LOFT,1025.51,,3367.53
03/09/2024,UHAUL RICHMOND,262.45,,2342.02
03/08/2024,FIDO Mobile ******7462,38.08,,2077.57
03/15/2024,TD ATM DEP    008538,,1050.00,8243.54
03/15/2024,E-TRANSFER ***RGg   ,,1100.00,9343.54
03/15/2024,Q8U7R7 TFR-TO MING  ,1343.54,,8000.00
03/20/2024,TD ATM DEP    009604,,703.50,8703.50
03/21/2024,TD ATM DEP    009801,,1390.00,10093.50
03/25/2024,TD ATM DEP    006546,,798.00,10891.50
03/25/2024,TD ATM DEP    006548,,1649.00,12540.50
03/28/2024,X8U6X4 TFR-TO MING  ,740.50,,11800.00
03/28/2024,MONTHLY PLAN FEE    ,19.00,,11781.00
04/01/2024,TD ATM DEP    009078,,2709.00,14490.00
04/01/2024,ALC MICRO BC IN     ,1249.50,,13240.50
04/03/2024,TD ATM DEP    001815,,798.00,14038.50
04/03/2024,TD ATM DEP    001817,,1039.50,15078.00
04/04/2024,TD ATM DEP    005114,,1323.00,16401.00
04/04/2024,POWERNODE COMPU     ,1286.15,,15114.85
04/04/2024,CIBC VISA    Z6W9R7 ,1414.85,,13700.00
04/05/2024,TD ATM DEP    001936,,750.00,14450.00
04/11/2024,GC 9713-DEPOSIT     ,,760.00,15210.00
04/11/2024,GC 9713-CASH WITHDRA,2800.00,,12410.00
04/12/2024,CBSA CUSTOMS J2W3R4 ,835.15,,11574.85
04/12/2024,IOL PAY TO: CRA     ,251.90,,11322.95
04/15/2024,CASH WITHDRAWAL     ,2300.00,,9022.95
04/17/2024,TD ATM DEP    004915,,703.50,9726.45
04/17/2024,TD ATM DEP    004917,,588.00,10314.45
04/19/2024,TD ATM DEP    005400,,798.00,11112.45
04/19/2024,POWERNODE COMPU     ,2224.79,,8887.66
04/22/2024,CIBC VISA    L6Z4X8 ,687.66,,8200.00
04/22/2024,GC 9713-CASH WITHDRA,1400.00,,6800.00
04/25/2024,TD ATM DEP    006607,,798.00,7598.00
04/29/2024,TD ATM W/D    007367,700.00,,6898.00
04/30/2024,MONTHLY PLAN FEE    ,19.00,,6879.00
04/30/2024,SERVICE CHARGE      ,1.25,,6877.75
05/06/2024,POWERNODE COMPU     ,189.00,,6688.75
05/07/2024,TD ATM DEP    009781,,600.00,7288.75
05/08/2024,TD ATM DEP    000035,,472.50,7761.25
05/13/2024,TD ATM DEP    001006,,1176.00,8937.25
05/13/2024,TD ATM DEP    001008,,472.50,9409.75
05/13/2024,IOL PAY TO: CRA     ,251.90,,9157.85
05/14/2024,TD ATM DEP    001422,,1690.50,10848.35
05/15/2024,CASH WITHDRAWAL     ,2800.00,,8048.35
05/15/2024,A3Q7K7 TFR-TO MING  ,1048.35,,7000.00
05/22/2024,SEND E-TFR *QQP AP  ,284.23,,6715.77
05/30/2024,TD ATM DEP    005297,,2016.00,8731.77
05/30/2024,TD ATM DEP    005299,,703.50,9435.27
05/30/2024,TD ATM DEP    005301,,619.50,10054.77
05/31/2024,MONTHLY PLAN FEE    ,19.00,,10035.77
06/03/2024,TD ATM DEP    002911,,500.00,10535.77
06/04/2024,TD ATM DEP    006742,,588.00,11123.77
06/04/2024,SEND E-TFR *eYY AP  ,186.37,,10937.40
06/04/2024,Q9J6Z7 TFR-TO MING  ,1937.40,,9000.00
06/10/2024,TD ATM DEP    008000,,472.00,9472.00
06/11/2024,POWERNODE COMPU     ,1312.40,,8159.60
03/15/2024,TD ATM DEP    008538,,1050.00,8243.54
03/15/2024,E-TRANSFER ***RGg   ,,1100.00,9343.54
03/15/2024,Q8U7R7 TFR-TO MING  ,1343.54,,8000.00
03/20/2024,TD ATM DEP    009604,,703.50,8703.50
03/21/2024,TD ATM DEP    009801,,1390.00,10093.50
03/25/2024,TD ATM DEP    006546,,798.00,10891.50
03/25/2024,TD ATM DEP    006548,,1649.00,12540.50
03/28/2024,X8U6X4 TFR-TO MING  ,740.50,,11800.00
03/28/2024,MONTHLY PLAN FEE    ,19.00,,11781.00
04/01/2024,TD ATM DEP    009078,,2709.00,14490.00
04/01/2024,ALC MICRO BC IN     ,1249.50,,13240.50
04/03/2024,TD ATM DEP    001815,,798.00,14038.50
04/03/2024,TD ATM DEP    001817,,1039.50,15078.00
04/04/2024,TD ATM DEP    005114,,1323.00,16401.00
04/04/2024,POWERNODE COMPU     ,1286.15,,15114.85
