02/27/2023,TD ATM DEP    005001,,1638.00,30780.19
02/27/2023,TD ATM DEP    005003,,1575.00,32355.19
02/27/2023,A2R7Q8 TFR-TO MING  ,2355.19,,30000.00
02/28/2023,POWERNODE COMPU     ,1848.00,,28152.00
02/28/2023,ALC MICRO BC IN     ,381.12,,27770.88
02/28/2023,MONTHLY PLAN FEE    ,19.00,,27751.88
02/28/2023,ACCT BAL REBATE     ,,19.00,27770.88
03/02/2023,TD ATM DEP    003568,,475.50,28246.38
03/03/2023,AXEL ZITCHER FI     ,612.15,,27634.23
03/06/2023,E-TRANSFER ***G9a   ,,388.50,28022.73
03/06/2023,H9A2Q6 TFR-TO MING  ,2022.73,,26000.00
03/08/2023,GC 9713-DEPOSIT     ,,787.50,26787.50
03/08/2023,GC 9713-CASH WITHDRA,3000.00,,23787.50
