04/28/2023,MONTHLY PLAN FEE    ,19.00,,13641.50
05/03/2023,TD ATM DEP    009601,,1230.00,14871.50
05/03/2023,TD ATM DEP    009603,,616.00,15487.50
05/03/2023,CIBC VISA    U8J5L8 ,400.00,,15087.50
05/03/2023,CIBC VISA    U8J5L9 ,487.50,,14600.00
05/04/2023,POWERNODE COMPU     ,1890.00,,12710.00
05/08/2023,TD ATM DEP    001139,,795.75,13505.75
05/08/2023,TD ATM DEP    001141,,2136.75,15642.50
05/11/2023,TD ATM DEP    001835,,1197.00,16839.50
05/11/2023,TD ATM DEP    001837,,1071.00,17910.50
05/12/2023,Y7X9Q6 TFR-TO MING  ,2800.00,,15110.50
05/15/2023,TD ATM DEP    002977,,2198.00,17308.50
05/15/2023,TD ATM DEP    002979,,1596.00,18904.50
04/04/2023,Credit Card xxx ,1889.79,,6736.41
04/03/2023,PAYMENT - THANK YOU,,131.40,1170.83
04/02/2023,Subway 10536,11.22,,1302.23
04/01/2023,MICROSOFT*SUBSCRIPTION,2.10,,1291.01
04/01/2023,SAVE ON FOODS,62.97,,1288.91
04/01/2023,SHAW CABLESYSTEMS,88.48,,1225.94
03/23/2023,PAYMENT - THANK YOU,,200.00,1137.46
03/22/2023,APPLE.COM/BILL,1.44,,1337.46
03/22/2023,UHAUL RICHMOND,241.45,,1336.02
03/21/2023,SUN LIFE PERS HEALTH,318.18,,1094.57
03/19/2023,PHONEBOX,39.20,,776.39
03/14/2023,FIDO Mobile ******8655,45.42,,1394.41
03/12/2023,UHAUL RICHMOND,241.45,,1348.99
03/09/2023,UHAUL RICHMOND,262.45,,1107.54
05/08/2023,INTEREST CHARGE -PURCHASE,27.60,,1684.17
05/07/2023,OLD STREET EXPRESS,11.54,,1656.57
05/07/2023,T&T SUPERMARKET #026,62.64,,1645.03
05/05/2023,HEALTHCARE PHARMACY,48.01,,1582.39
05/04/2023,Subway 10536,11.54,,1534.38
05/03/2023,PAYMENT - THANK YOU,,332.21,1522.84
05/02/2023,THE HOME DEPOT #7043,31.16,,1855.05
05/02/2023,SAVE ON FOODS,15.47,,1823.89
05/01/2023,SHAW CABLESYSTEMS,88.48,,1808.42
05/01/2023,MCDONALD'S #19052,25.91,,1719.94
05/01/2023,Microsoft*Microsoft 365 B,2.10,,1694.03
05/01/2023,PAYMENT - THANK YOU,,320.00,1691.93
04/30/2023,FOODY WORLD,29.22,,2011.93
04/30/2023,SAVE ON FOODS,6.49,,1982.71
04/28/2023,CDN TIRE STORE #00610,6.04,,1976.22
04/26/2023,PAYMENT - THANK YOU,,154.72,1900.97
04/24/2023,PAYMENT - THANK YOU,,455.20,2055.69
04/22/2023,APPLE.COM/BILL,1.44,,2510.89
04/22/2023,UHAUL RICHMOND,241.45,,2509.45
04/21/2023,SUN LIFE PERS HEALTH,318.18,,2268.00
04/21/2023,04901 DIAMOND PARKING,2.56,,1949.82
04/20/2023,PAYMENT - THANK YOU,,500.00,1947.26
04/19/2023,PHONEBOX,39.20,,2447.26
04/13/2023,SIMPLETAX.CA,33.60,,2408.06
04/13/2023,SIMPLETAX.CA,33.60,,2374.46
04/12/2023,UHAUL RICHMOND,241.45,,2340.86
04/11/2023,FIDO Mobile ******8655,53.76,,2099.41
04/09/2023,UHAUL RICHMOND,262.45,,2045.65
04/09/2023,WEB*BLUEHOST.COM,465.74,,1783.20
05/15/2023,Tesla Inc,7.30,,2430.60
05/12/2023,FIDO Mobile ******8655,53.76,,2210.14
05/12/2023,UHAUL RICHMOND,241.45,,2156.38
05/10/2023,PAYMENT - THANK YOU,,100.00,1875.41
05/09/2023,UHAUL RICHMOND,262.45,,1975.41
05/08/2023,SAVE ON FOODS,28.79,,1712.96
