12/02/2024,ROGERS ******1574,50.40,,1729.17
12/02/2024,Microsoft*Microsoft 365 B,2.24,,1678.77
12/01/2024,RAILWAY,0.89,,1676.53
11/30/2024,BEST BUY #941,896.49,,1675.64
11/26/2024,OPENAI *CHATGPT SUBSCR,32.16,,779.15
11/22/2024,UHAUL RICHMOND,272.95,,1345.55
11/14/2024,SHAW CABLESYSTEMS,89.60,,1198.58
11/14/2024,TradingView,173.66,,1108.98
11/12/2024,UHAUL RICHMOND,272.95,,935.32
12/30/2024,TD ATM DEP    005948,,2688.00,18462.50
12/30/2024,CIBC VISA    U8W6H5 ,642.50,,17820.00
12/30/2024,U8W6H7 TFR-TO MING  ,1820.00,,16000.00
12/31/2024,MOBILE DEPOSIT      ,,724.50,16724.50
12/31/2024,MONTHLY PLAN FEE    ,19.00,,16705.50
