08/02/2023,Z3U6Y5 TFR-TO MING  ,900.00,,7000.00
08/04/2023,TD ATM DEP    000171,,798.00,7798.00
08/04/2023,TD ATM DEP    000173,,1711.50,9509.50
08/04/2023,ALC MICRO BC IN     ,882.00,,8627.50
08/08/2023,TD ATM DEP    004988,,472.50,9100.00
08/15/2023,TD ATM DEP    007250,,945.00,10045.00
08/15/2023,ALC MICRO BC IN     ,797.79,,9247.21
08/16/2023,TD ATM DEP    007538,,2541.00,11788.21
08/16/2023,TD ATM DEP    007955,,798.00,12586.21
08/18/2023,TD ATM DEP    007947,,1989.75,14575.96
08/18/2023,K8U5R7 TFR-TO MING  ,1575.96,,13000.00
08/21/2023,TD ATM DEP    008883,,798.00,13798.00
08/24/2023,IOL PAY TO: CRA     ,179.42,,13618.58
08/25/2023,ALC MICRO BC IN     ,441.00,,13177.58
08/25/2023,TD ATM DEP    002329,,367.50,13545.08
