05/11/2023,TD ATM DEP    001837,,1071.00,17910.50
05/12/2023,Y7X9Q6 TFR-TO MING  ,2800.00,,15110.50
05/15/2023,TD ATM DEP    002977,,2198.00,17308.50
05/15/2023,TD ATM DEP    002979,,1596.00,18904.50
05/16/2023,CHQ#00382-3143867999,229.33,,18675.17
05/17/2023,POWERNODE COMPU     ,1890.00,,16785.17
05/19/2023,A9L9K6 TFR-TO MING  ,1223.45,,15561.72
05/23/2023,IOL PAY TO: CRA     ,561.72,,15000.00
05/23/2023,CIBC MC      H4H2K4 ,220.00,,14780.00
05/23/2023,CIBC VISA    H4H2K5 ,380.00,,14400.00
05/23/2023,CIBC VISA    H4H2K6 ,400.00,,14000.00
05/24/2023,E-TRANSFER ***vSS   ,,120.00,14120.00
05/25/2023,TD ATM DEP    005507,,798.00,14918.00
05/25/2023,SEND E-TFR *MyC AP  ,132.31,,14785.69
05/30/2023,E-TRANSFER ***GuD   ,,567.00,15352.69
05/30/2023,TD ATM DEP    002622,,672.00,16024.69
05/31/2023,MONTHLY PLAN FEE    ,19.00,,16005.69
05/31/2023,SERVICE CHARGE      ,5.00,,16000.69
06/02/2023,TD ATM DEP    003613,,325.50,16326.19
06/05/2023,TD ATM DEP    003907,,819.00,17145.19
06/06/2023,TD ATM DEP    008556,,1249.50,18394.69
06/06/2023,TD ATM DEP    008558,,1123.50,19518.19
06/08/2023,CBSA CUSTOMS R7J2A7 ,857.26,,18660.93
06/08/2023,IOL PAY TO: CRA     ,458.85,,18202.08
04/04/2023,Credit Card xxx ,1889.79,,6736.41
04/01/2023,SHAW CABLESYSTEMS,88.48,,1225.94
03/22/2023,UHAUL RICHMOND,241.45,,1336.02
03/21/2023,SUN LIFE PERS HEALTH,318.18,,1094.57
03/19/2023,PHONEBOX,39.20,,776.39
03/14/2023,FIDO Mobile ******8655,45.42,,1394.41
03/12/2023,UHAUL RICHMOND,241.45,,1348.99
03/09/2023,UHAUL RICHMOND,262.45,,1107.54
05/01/2023,SHAW CABLESYSTEMS,88.48,,1808.42
04/22/2023,APPLE.COM/BILL,1.44,,2510.89
04/22/2023,UHAUL RICHMOND,241.45,,2509.45
04/21/2023,SUN LIFE PERS HEALTH,318.18,,2268.00
04/13/2023,SIMPLETAX.CA,33.60,,2374.46
04/12/2023,UHAUL RICHMOND,241.45,,2340.86
04/11/2023,FIDO Mobile ******8655,53.76,,2099.41
04/09/2023,UHAUL RICHMOND,262.45,,2045.65
04/09/2023,WEB*BLUEHOST.COM,465.74,,1783.20
05/12/2023,FIDO Mobile ******8655,53.76,,2210.14
05/12/2023,UHAUL RICHMOND,241.45,,2156.38
05/09/2023,UHAUL RICHMOND,262.45,,1975.41
