07/10/2024,IOL PAY TO: CRA     ,251.90,,13248.10
07/10/2024,CBSA CUSTOMS L7U7Y3 ,612.05,,12636.05
07/10/2024,CIBC VISA    L7U7Z7 ,436.05,,12200.00
07/11/2024,TD ATM DEP    006122,,720.00,12920.00
07/15/2024,TD ATM DEP    006815,,500.00,13420.00
07/18/2024,CASH WITHDRAWAL     ,2000.00,,11420.00
07/19/2024,E-TRANSFER ***WwB   ,,130.00,11550.00
07/22/2024,E-TRANSFER ***9jj   ,,790.00,12340.00
07/22/2024,TD ATM DEP    008661,,1031.75,13371.75
07/22/2024,POWERNODE COMPU     ,1417.40,,11954.35
07/23/2024,TD ATM DEP    008881,,2404.50,14358.85
07/23/2024,W7Q8Y3 TFR-TO MING  ,2358.85,,12000.00
07/23/2024,TD ATM DEP    004195,,798.00,12798.00
07/29/2024,TD ATM DEP    000067,,620.00,13418.00
07/29/2024,CIBC VISA    Y3H8Z8 ,318.00,,13100.00
07/29/2024,REDBUD CAFE         ,46.63,,13053.37
07/31/2024,CASH WITHDRAWAL     ,1800.00,,11253.37
07/31/2024,MONTHLY PLAN FEE    ,19.00,,11234.37
07/31/2024,SERVICE CHARGE      ,5.00,,11229.37
08/01/2024,TD ATM DEP    000974,,603.75,11833.12
08/01/2024,CIBC VISA    Z6W7Z8 ,269.73,,11563.39
08/01/2024,Microsoft*Microsoft 365 B,2.10,,970.54
07/31/2024,RAILWAY,1.31,,968.44
07/29/2024,SHAW CABLESYSTEMS,89.60,,967.13
07/29/2024,PAYMENT - THANK YOU,,180.25,877.53
07/26/2024,PAYMENT - THANK YOU,,183.31,1057.78
07/25/2024,PAYMENT - THANK YOU,,690.35,1241.09
07/23/2024,SUN LIFE PERS HEALTH,318.18,,1931.44
07/22/2024,UHAUL RICHMOND,262.45,,1613.26
07/21/2024,BEST BUY #952,268.78,,1349.37
07/20/2024,BEST BUY #941,134.39,,1077.09
07/12/2024,UHAUL RICHMOND,262.45,,996.78
07/10/2024,IOL PAY TO: CRA     ,251.90,,13248.10
07/10/2024,CBSA CUSTOMS L7U7Y3 ,612.05,,12636.05
07/10/2024,CIBC VISA    L7U7Z7 ,436.05,,12200.00
07/11/2024,TD ATM DEP    006122,,720.00,12920.00
07/15/2024,TD ATM DEP    006815,,500.00,13420.00
07/18/2024,CASH WITHDRAWAL     ,2000.00,,11420.00
07/19/2024,E-TRANSFER ***WwB   ,,130.00,11550.00
07/22/2024,E-TRANSFER ***9jj   ,,790.00,12340.00
07/22/2024,TD ATM DEP    008661,,1031.75,13371.75
07/22/2024,POWERNODE COMPU     ,1417.40,,11954.35
07/23/2024,TD ATM DEP    008881,,2404.50,14358.85
07/23/2024,W7Q8Y3 TFR-TO MING  ,2358.85,,12000.00
07/23/2024,TD ATM DEP    004195,,798.00,12798.00
07/29/2024,TD ATM DEP    000067,,620.00,13418.00
07/29/2024,CIBC VISA    Y3H8Z8 ,318.00,,13100.00
