02/03/2025,ITALK GLOBAL COMMUNICATIO,22.05,,2038.37
02/02/2025,MICROSOFT*MICROSOFT 365 B,2.24,,2016.32
02/01/2025,ROGERS ******1574,50.40,,2014.08
01/31/2025,RAILWAY,0.84,,1963.68
01/26/2025,OPENAI *CHATGPT SUBSCR,33.04,,1959.52
01/26/2025,2CO.COM¦ASTRILL SYSTEM 24,49.55,,1926.48
01/22/2025,APPLE.COM/BILL,1.44,,1872.97
01/22/2025,UHAUL RICHMOND,272.95,,1871.53
01/14/2025,SHAW CABLESYSTEMS,89.60,,1706.83
01/12/2025,UHAUL RICHMOND,272.95,,1436.79
01/11/2025,NAME-CHEAP.COM* XRSQMM,17.22,,1163.84
01/08/2025,EXPRESSVPN.COM,172.32,,1032.14
01/06/2025,FIDO Mobile ******7462,38.08,,859.82
02/07/2025,CBSA CUSTOMS W2H4U7 ,468.19,,11423.56
02/07/2025,CIBC VISA    W2X5L9 ,923.56,,10500.00
02/12/2025,TD VISA      X5Z2Q9 ,1500.00,,9000.00
02/24/2025,E-TRANSFER ***4QY   ,,130.00,9130.00
02/28/2025,MONTHLY PLAN FEE    ,19.00,,9111.00
03/03/2025,TD ATM DEP    000513,,3685.50,12796.50
03/03/2025,POWERNODE COMPU     ,850.44,,11946.06
03/05/2025,TD ATM DEP    008934,,5050.50,16996.56
03/05/2025,GC 0281-CASH WITHDRA,5000.00,,11996.56
03/10/2025,GC 0281-CASH WITHDRA,4500.00,,7496.56
03/18/2025,AZURE CAFE          ,11.55,,7485.01
03/20/2025,MOBILE DEPOSIT      ,,955.50,8440.51
03/20/2025,TD ATM W/D    001072,1000.00,,7440.51
03/26/2025,OPENAI *CHATGPT SUBSCR,32.91,,1289.46
03/22/2025,APPLE.COM/BILL,1.44,,1256.55
03/22/2025,UHAUL RICHMOND,272.95,,1255.11
03/14/2025,SHAW CABLESYSTEMS,89.60,,1146.21
03/12/2025,UHAUL RICHMOND,272.95,,1056.61
03/09/2025,FIDO Mobile ******7462,38.08,,1140.59
