02/27/2023,TD ATM DEP    005001,,1638.00,30780.19
02/27/2023,TD ATM DEP    005003,,1575.00,32355.19
02/27/2023,A2R7Q8 TFR-TO MING  ,2355.19,,30000.00
02/28/2023,POWERNODE COMPU     ,1848.00,,28152.00
02/28/2023,ALC MICRO BC IN     ,381.12,,27770.88
02/28/2023,MONTHLY PLAN FEE    ,19.00,,27751.88
02/28/2023,ACCT BAL REBATE     ,,19.00,27770.88
03/02/2023,TD ATM DEP    003568,,475.50,28246.38
03/03/2023,AXEL ZITCHER FI     ,612.15,,27634.23
03/06/2023,E-TRANSFER ***G9a   ,,388.50,28022.73
03/06/2023,H9A2Q6 TFR-TO MING  ,2022.73,,26000.00
03/08/2023,GC 9713-DEPOSIT     ,,787.50,26787.50
03/08/2023,GC 9713-CASH WITHDRA,3000.00,,23787.50
03/13/2023,TD ATM DEP    005878,,526.40,24313.90
03/13/2023,ALC MICRO BC IN     ,68.15,,24245.75
03/13/2023,GC 9713-DEPOSIT     ,,187.00,24432.75
03/13/2023,GC 9713-CASH WITHDRA,5000.00,,19432.75
03/14/2023,CASH WITHDRAWAL     ,4000.00,,15432.75
03/14/2023,TD ATM DEP    006016,,3669.75,19102.50
03/15/2023,IOL PAY TO: CRA     ,725.81,,18376.69
03/15/2023,IOL PAY TO: CRA     ,827.66,,17549.03
03/15/2023,Q2U7R9 TFR-TO MING  ,2549.03,,15000.00
03/17/2023,TD ATM DEP    007273,,1144.50,16144.50
03/17/2023,ALC MICRO BC IN     ,136.29,,16008.21
03/20/2023,CIBC VISA    R5Z5J8 ,607.32,,15400.89
03/20/2023,CIBC VISA    R5Z5K5 ,200.89,,15200.00
03/01/2023,SHAW CABLESYSTEMS,88.48,,1131.88
02/25/2023,FAIRMONT PACIFIC RIM,234.36,,2876.18
02/24/2023,SUCCESS SUPERMARKET,12.74,,2641.82
02/22/2023,APPLE.COM/BILL,1.44,,2423.88
02/22/2023,UHAUL RICHMOND,241.45,,2422.44
02/22/2023,PAYMENT - THANK YOU,,359.05,2180.99
02/21/2023,SUN LIFE PERS HEALTH,318.18,,2540.04
02/19/2023,PHONEBOX,39.20,,2221.86
02/17/2023,PAYMENT - THANK YOU,,300.19,2182.66
02/15/2023,YVR PARKING,10.00,,2482.85
02/13/2023,NARITA AIRPORT,12.77,,2472.85
02/13/2023,GRAINS FISH NOODLE,16.54,,2460.08
02/13/2023,MTR-KOWLOON STAT02800,18.48,,2443.54
02/13/2023,PAYMENT - THANK YOU,,615.29,2425.06
02/12/2023,UHAUL RICHMOND,241.45,,3040.35
02/11/2023,FIDO Mobile ******8655,95.20,,2798.90
02/09/2023,UHAUL RICHMOND,262.45,,2703.70
03/19/2023,PHONEBOX,39.20,,776.39
03/17/2023,PAYMENT - THANK YOU,,200.00,737.19
03/16/2023,PAYMENT - THANK YOU,,457.22,937.19
03/14/2023,FIDO Mobile ******8655,45.42,,1394.41
03/12/2023,UHAUL RICHMOND,241.45,,1348.99
03/09/2023,UHAUL RICHMOND,262.45,,1107.54
